Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:14 | Valeur: -14842
Date: 2026-05-04 17:40:14 | Valeur: -16483
Date: 2026-05-04 17:40:14 | Valeur: -15126
Date: 2026-05-04 17:40:14 | Valeur: -14834
Date: 2026-05-04 17:40:14 | Valeur: -12866
Date: 2026-05-04 17:40:14 | Valeur: -13814
Date: 2026-05-04 17:40:14 | Valeur: -13628
Date: 2026-05-04 17:40:14 | Valeur: -14777
Date: 2026-05-04 17:40:14 | Valeur: -14358
Date: 2026-05-04 17:40:14 | Valeur: -13415
Date: 2026-05-04 17:40:14 | Valeur: -14380
Date: 2026-05-04 17:40:14 | Valeur: -13667
Date: 2026-05-04 17:40:14 | Valeur: -13509
Date: 2026-05-04 17:40:14 | Valeur: -12825
Date: 2026-05-04 17:40:14 | Valeur: -12689
Date: 2026-05-04 17:40:14 | Valeur: -14380
Date: 2026-05-04 17:40:14 | Valeur: -12637
Date: 2026-05-04 17:40:14 | Valeur: -15657
Date: 2026-05-04 17:40:14 | Valeur: -14559
Date: 2026-05-04 17:40:14 | Valeur: -13688
Date: 2026-05-04 17:40:14 | Valeur: -13491
Date: 2026-05-04 17:40:14 | Valeur: -13049
Date: 2026-05-04 17:40:14 | Valeur: -13972
Date: 2026-05-04 17:40:14 | Valeur: -14174
Date: 2026-05-04 17:40:14 | Valeur: -13911
Date: 2026-05-04 17:40:14 | Valeur: -14921
Date: 2026-05-04 17:40:14 | Valeur: -13244
Date: 2026-05-04 17:40:14 | Valeur: -14141
Date: 2026-05-04 17:40:14 | Valeur: -14802
Date: 2026-05-04 17:40:14 | Valeur: -13660
Date: 2026-05-04 17:40:14 | Valeur: -12890
Date: 2026-05-04 17:40:14 | Valeur: -13268
Date: 2026-05-04 17:40:14 | Valeur: -14740
Date: 2026-05-04 17:40:14 | Valeur: -14474
Date: 2026-05-04 17:40:14 | Valeur: -14004
Date: 2026-05-04 17:40:14 | Valeur: -14722
Date: 2026-05-04 17:40:14 | Valeur: -14210
Date: 2026-05-04 17:40:14 | Valeur: -14572
Date: 2026-05-04 17:40:14 | Valeur: -13388
Date: 2026-05-04 17:40:14 | Valeur: -13025
Date: 2026-05-04 17:40:14 | Valeur: -13864
Date: 2026-05-04 17:40:14 | Valeur: -13940
Date: 2026-05-04 17:40:14 | Valeur: -14780
Date: 2026-05-04 17:40:14 | Valeur: -12880
Date: 2026-05-04 17:40:14 | Valeur: -13161
Date: 2026-05-04 17:40:14 | Valeur: -14097
Date: 2026-05-04 17:40:14 | Valeur: -14377
Date: 2026-05-04 17:40:14 | Valeur: -12446
Date: 2026-05-04 17:40:14 | Valeur: -13062
Date: 2026-05-04 17:40:14 | Valeur: -13017
Date: 2026-05-04 17:40:14 | Valeur: -13769
Date: 2026-05-04 17:40:14 | Valeur: -14944
Date: 2026-05-04 17:40:14 | Valeur: -13378
Date: 2026-05-04 17:40:14 | Valeur: -13507
Date: 2026-05-04 17:40:14 | Valeur: -13687
Date: 2026-05-04 17:40:14 | Valeur: -13084
Date: 2026-05-04 17:40:14 | Valeur: -13552
Date: 2026-05-04 17:40:14 | Valeur: -14544
Date: 2026-05-04 17:40:14 | Valeur: -15474
Date: 2026-05-04 17:40:14 | Valeur: -14303
Date: 2026-05-04 17:40:15 | Valeur: -14621
Date: 2026-05-04 17:40:15 | Valeur: -12618
Date: 2026-05-04 17:40:15 | Valeur: -12307
Date: 2026-05-04 17:40:15 | Valeur: -13327
Date: 2026-05-04 17:40:15 | Valeur: -12981
Date: 2026-05-04 17:40:15 | Valeur: -15865
Date: 2026-05-04 17:40:15 | Valeur: -14118
Date: 2026-05-04 17:40:15 | Valeur: -14636
Date: 2026-05-04 17:40:15 | Valeur: -14936
Date: 2026-05-04 17:40:15 | Valeur: -13664
Date: 2026-05-04 17:40:15 | Valeur: -12873
Date: 2026-05-04 17:40:15 | Valeur: -12478
Date: 2026-05-04 17:40:15 | Valeur: -14682
Date: 2026-05-04 17:40:15 | Valeur: -13305
Date: 2026-05-04 17:40:15 | Valeur: -14522
Date: 2026-05-04 17:40:15 | Valeur: -12957
Date: 2026-05-04 17:40:15 | Valeur: -14162
Date: 2026-05-04 17:40:15 | Valeur: -13850
Date: 2026-05-04 17:40:15 | Valeur: -13874
Date: 2026-05-04 17:40:15 | Valeur: -14973
Date: 2026-05-04 17:40:15 | Valeur: -13293
Date: 2026-05-04 17:40:15 | Valeur: -14881
Date: 2026-05-04 17:40:15 | Valeur: -14320
Date: 2026-05-04 17:40:15 | Valeur: -13343
Date: 2026-05-04 17:40:15 | Valeur: -13483
Date: 2026-05-04 17:40:15 | Valeur: -14152
Date: 2026-05-04 17:40:15 | Valeur: -14739
Date: 2026-05-04 17:40:15 | Valeur: -12577
Date: 2026-05-04 17:40:15 | Valeur: -14381
Date: 2026-05-04 17:40:15 | Valeur: -15540
Date: 2026-05-04 17:40:15 | Valeur: -12996
Date: 2026-05-04 17:40:15 | Valeur: -14077
Date: 2026-05-04 17:40:15 | Valeur: -13855
Date: 2026-05-04 17:40:15 | Valeur: -14316
Date: 2026-05-04 17:40:15 | Valeur: -14672
Date: 2026-05-04 17:40:15 | Valeur: -13700
Date: 2026-05-04 17:40:15 | Valeur: -15366
Date: 2026-05-04 17:40:15 | Valeur: -14946
Date: 2026-05-04 17:40:15 | Valeur: -13016
Date: 2026-05-04 17:40:15 | Valeur: -14146
Date: 2026-05-04 17:40:15 | Valeur: -14137
Date: 2026-05-04 17:40:15 | Valeur: -13046
Date: 2026-05-04 17:40:15 | Valeur: -13364
Date: 2026-05-04 17:40:15 | Valeur: -13434
Date: 2026-05-04 17:40:15 | Valeur: -13622
Date: 2026-05-04 17:40:15 | Valeur: -13970
Date: 2026-05-04 17:40:15 | Valeur: -12946
Date: 2026-05-04 17:40:15 | Valeur: -13743
Date: 2026-05-04 17:40:15 | Valeur: -14740
Date: 2026-05-04 17:40:15 | Valeur: -14022
Date: 2026-05-04 17:40:15 | Valeur: -12428
Date: 2026-05-04 17:40:15 | Valeur: -13700
Date: 2026-05-04 17:40:15 | Valeur: -13506
Date: 2026-05-04 17:40:15 | Valeur: -13494
Date: 2026-05-04 17:40:15 | Valeur: -13189
Date: 2026-05-04 17:40:15 | Valeur: -14758
Date: 2026-05-04 17:40:15 | Valeur: -13607
Date: 2026-05-04 17:40:15 | Valeur: -13984
Date: 2026-05-04 17:40:15 | Valeur: -14240
Date: 2026-05-04 17:40:15 | Valeur: -13847
Date: 2026-05-04 17:40:15 | Valeur: -13817
Date: 2026-05-04 17:40:15 | Valeur: -13481
Date: 2026-05-04 17:40:15 | Valeur: -14825
Date: 2026-05-04 17:40:15 | Valeur: -15028
Date: 2026-05-04 17:40:15 | Valeur: -14060
Date: 2026-05-04 17:40:15 | Valeur: -13243
Date: 2026-05-04 17:40:15 | Valeur: -14344
Date: 2026-05-04 17:40:15 | Valeur: -13752
Date: 2026-05-04 17:40:15 | Valeur: -13304
Date: 2026-05-04 17:40:15 | Valeur: -14194
Date: 2026-05-04 17:40:15 | Valeur: -13761
Date: 2026-05-04 17:40:15 | Valeur: -14403
Date: 2026-05-04 17:40:15 | Valeur: -12977
Date: 2026-05-04 17:40:15 | Valeur: -12426
Date: 2026-05-04 17:40:15 | Valeur: -12903
Date: 2026-05-04 17:40:15 | Valeur: -13878
Date: 2026-05-04 17:40:15 | Valeur: -13610
Date: 2026-05-04 17:40:15 | Valeur: -13984
Date: 2026-05-04 17:40:15 | Valeur: -13394
Date: 2026-05-04 17:40:15 | Valeur: -14014
Date: 2026-05-04 17:40:15 | Valeur: -13751
Date: 2026-05-04 17:40:15 | Valeur: -13983
Date: 2026-05-04 17:40:15 | Valeur: -13299
Date: 2026-05-04 17:40:15 | Valeur: -13846
Date: 2026-05-04 17:40:15 | Valeur: -13685
Date: 2026-05-04 17:40:15 | Valeur: -14606
Date: 2026-05-04 17:40:15 | Valeur: -14108
Date: 2026-05-04 17:40:15 | Valeur: -12911
Date: 2026-05-04 17:40:15 | Valeur: -13566
Date: 2026-05-04 17:40:15 | Valeur: -15126
Date: 2026-05-04 17:40:15 | Valeur: -13352
Date: 2026-05-04 17:40:15 | Valeur: -12346
Date: 2026-05-04 17:40:15 | Valeur: -13194
Date: 2026-05-04 17:40:15 | Valeur: -14356
Date: 2026-05-04 17:40:15 | Valeur: -13106
Date: 2026-05-04 17:40:15 | Valeur: -11554
Date: 2026-05-04 17:40:15 | Valeur: -13103
Date: 2026-05-04 17:40:15 | Valeur: -13077
Date: 2026-05-04 17:40:15 | Valeur: -12644
Date: 2026-05-04 17:40:15 | Valeur: -15679
Date: 2026-05-04 17:40:15 | Valeur: -15140
Date: 2026-05-04 17:40:15 | Valeur: -15028
Date: 2026-05-04 17:40:15 | Valeur: -12314
Date: 2026-05-04 17:40:15 | Valeur: -15369
Date: 2026-05-04 17:40:15 | Valeur: -15033
Date: 2026-05-04 17:40:15 | Valeur: -13221
Date: 2026-05-04 17:40:15 | Valeur: -14943
Date: 2026-05-04 17:40:15 | Valeur: -14224
Date: 2026-05-04 17:40:15 | Valeur: -14992
Date: 2026-05-04 17:40:15 | Valeur: -12880
Date: 2026-05-04 17:40:15 | Valeur: -12599
Date: 2026-05-04 17:40:15 | Valeur: -14339
Date: 2026-05-04 17:40:15 | Valeur: -14019
Date: 2026-05-04 17:40:15 | Valeur: -14091
Date: 2026-05-04 17:40:15 | Valeur: -15371
Date: 2026-05-04 17:40:15 | Valeur: -12783
Date: 2026-05-04 17:40:15 | Valeur: -13215
Date: 2026-05-04 17:40:15 | Valeur: -13593
Date: 2026-05-04 17:40:15 | Valeur: -14254
Date: 2026-05-04 17:40:15 | Valeur: -11932
Date: 2026-05-04 17:40:15 | Valeur: -13451
Date: 2026-05-04 17:40:15 | Valeur: -14292
Date: 2026-05-04 17:40:15 | Valeur: -12913
Date: 2026-05-04 17:40:15 | Valeur: -13270
Date: 2026-05-04 17:40:16 | Valeur: -13470
Date: 2026-05-04 17:40:16 | Valeur: -15338
Date: 2026-05-04 17:40:16 | Valeur: -14464
Date: 2026-05-04 17:40:16 | Valeur: -13669
Date: 2026-05-04 17:40:16 | Valeur: -14567
Date: 2026-05-04 17:40:16 | Valeur: -14316
Date: 2026-05-04 17:40:16 | Valeur: -13800
Date: 2026-05-04 17:40:16 | Valeur: -14206
Date: 2026-05-04 17:40:16 | Valeur: -12709
Date: 2026-05-04 17:40:16 | Valeur: -14099
Date: 2026-05-04 17:40:16 | Valeur: -13251
Date: 2026-05-04 17:40:16 | Valeur: -14763
Date: 2026-05-04 17:40:16 | Valeur: -15210
Date: 2026-05-04 17:40:16 | Valeur: -14555
Date: 2026-05-04 17:40:16 | Valeur: -14761
Date: 2026-05-04 17:40:16 | Valeur: -14112
Date: 2026-05-04 17:40:16 | Valeur: -14254
Date: 2026-05-04 17:40:16 | Valeur: -15032
Date: 2026-05-04 17:40:16 | Valeur: -13015
Date: 2026-05-04 17:40:16 | Valeur: -14755
Date: 2026-05-04 17:40:16 | Valeur: -13815
Date: 2026-05-04 17:40:16 | Valeur: -15194
Date: 2026-05-04 17:40:16 | Valeur: -13475
Date: 2026-05-04 17:40:16 | Valeur: -14826
Date: 2026-05-04 17:40:16 | Valeur: -14146
Date: 2026-05-04 17:40:16 | Valeur: -12480
Date: 2026-05-04 17:40:16 | Valeur: -14118
Date: 2026-05-04 17:40:16 | Valeur: -13812
Date: 2026-05-04 17:40:16 | Valeur: -14096
Date: 2026-05-04 17:40:16 | Valeur: -14074
Date: 2026-05-04 17:40:16 | Valeur: -15525
Date: 2026-05-04 17:40:16 | Valeur: -15184
Date: 2026-05-04 17:40:16 | Valeur: -13393
Date: 2026-05-04 17:40:16 | Valeur: -13858
Date: 2026-05-04 17:40:16 | Valeur: -13553
Date: 2026-05-04 17:40:16 | Valeur: -12063
Date: 2026-05-04 17:40:16 | Valeur: -13495
Date: 2026-05-04 17:40:16 | Valeur: -13241
Date: 2026-05-04 17:40:16 | Valeur: -13586
Date: 2026-05-04 17:40:16 | Valeur: -14180
Date: 2026-05-04 17:40:16 | Valeur: -14362
Date: 2026-05-04 17:40:16 | Valeur: -13404
Date: 2026-05-04 17:40:16 | Valeur: -12558
Date: 2026-05-04 17:40:16 | Valeur: -13749
Date: 2026-05-04 17:40:16 | Valeur: -15532
Date: 2026-05-04 17:40:16 | Valeur: -12609
Date: 2026-05-04 17:40:16 | Valeur: -15033
Date: 2026-05-04 17:40:16 | Valeur: -13783
Date: 2026-05-04 17:40:16 | Valeur: -13718
Date: 2026-05-04 17:40:16 | Valeur: -13462
Date: 2026-05-04 17:40:16 | Valeur: -12769
Date: 2026-05-04 17:40:16 | Valeur: -13798
Date: 2026-05-04 17:40:16 | Valeur: -11966
Date: 2026-05-04 17:40:16 | Valeur: -11738
Date: 2026-05-04 17:40:16 | Valeur: -13997
Date: 2026-05-04 17:40:16 | Valeur: -13692
Date: 2026-05-04 17:40:16 | Valeur: -14857
Date: 2026-05-04 17:40:16 | Valeur: -14570
Date: 2026-05-04 17:40:16 | Valeur: -13336
Date: 2026-05-04 17:40:16 | Valeur: -13613
Date: 2026-05-04 17:40:16 | Valeur: -12896
Date: 2026-05-04 17:40:16 | Valeur: -13554
Date: 2026-05-04 17:40:16 | Valeur: -9135
Date: 2026-05-04 17:40:16 | Valeur: -6373
Date: 2026-05-04 17:40:16 | Valeur: -7307
Date: 2026-05-04 17:40:16 | Valeur: -6709
Date: 2026-05-04 17:40:16 | Valeur: -7025
Date: 2026-05-04 17:40:16 | Valeur: -6412
Date: 2026-05-04 17:40:16 | Valeur: -6998
Date: 2026-05-04 17:40:16 | Valeur: -6946
Date: 2026-05-04 17:40:16 | Valeur: -6731
Date: 2026-05-04 17:40:16 | Valeur: -6824
Date: 2026-05-04 17:40:16 | Valeur: -6753
Date: 2026-05-04 17:40:16 | Valeur: -6641
Date: 2026-05-04 17:40:16 | Valeur: -6484
Date: 2026-05-04 17:40:16 | Valeur: -6783
Date: 2026-05-04 17:40:16 | Valeur: -7093
Date: 2026-05-04 17:40:16 | Valeur: -6602
Date: 2026-05-04 17:40:16 | Valeur: -6746
Date: 2026-05-04 17:40:16 | Valeur: -6271
Date: 2026-05-04 17:40:16 | Valeur: -6506
Date: 2026-05-04 17:40:16 | Valeur: -6630
Date: 2026-05-04 17:40:16 | Valeur: -6988
Date: 2026-05-04 17:40:16 | Valeur: -6934
Date: 2026-05-04 17:40:16 | Valeur: -7017
Date: 2026-05-04 17:40:16 | Valeur: -7098
Date: 2026-05-04 17:40:16 | Valeur: -7481
Date: 2026-05-04 17:40:16 | Valeur: -7167
Date: 2026-05-04 17:40:16 | Valeur: -6484
Date: 2026-05-04 17:40:16 | Valeur: -6960
Date: 2026-05-04 17:40:16 | Valeur: -6527
Date: 2026-05-04 17:40:16 | Valeur: -6374
Date: 2026-05-04 17:40:16 | Valeur: -7078
Date: 2026-05-04 17:40:16 | Valeur: -6410
Date: 2026-05-04 17:40:16 | Valeur: -6390
Date: 2026-05-04 17:40:16 | Valeur: -6087
Date: 2026-05-04 17:40:16 | Valeur: -6712
Date: 2026-05-04 17:40:16 | Valeur: -7147
Date: 2026-05-04 17:40:16 | Valeur: -6352
Date: 2026-05-04 17:40:16 | Valeur: -7367
Date: 2026-05-04 17:40:16 | Valeur: -7341
Date: 2026-05-04 17:40:16 | Valeur: -7147
Date: 2026-05-04 17:40:16 | Valeur: -7215
Date: 2026-05-04 17:40:16 | Valeur: -7402
Date: 2026-05-04 17:40:16 | Valeur: -7046
Date: 2026-05-04 17:40:16 | Valeur: -6090
Date: 2026-05-04 17:40:16 | Valeur: -6741
Date: 2026-05-04 17:40:16 | Valeur: -7364
Date: 2026-05-04 17:40:16 | Valeur: -6870
Date: 2026-05-04 17:40:16 | Valeur: -6153
Date: 2026-05-04 17:40:16 | Valeur: -6461
Date: 2026-05-04 17:40:16 | Valeur: -6347
Date: 2026-05-04 17:40:16 | Valeur: -7477
Date: 2026-05-04 17:40:16 | Valeur: -7664
Date: 2026-05-04 17:40:16 | Valeur: -7439
Date: 2026-05-04 17:40:16 | Valeur: -6460
Date: 2026-05-04 17:40:16 | Valeur: -7073
Date: 2026-05-04 17:40:16 | Valeur: -7351
Date: 2026-05-04 17:40:16 | Valeur: -6696
Date: 2026-05-04 17:40:16 | Valeur: -6974
Date: 2026-05-04 17:40:16 | Valeur: -6593
Date: 2026-05-04 17:40:16 | Valeur: -6955
Date: 2026-05-04 17:40:16 | Valeur: -6083
Date: 2026-05-04 17:40:16 | Valeur: -6755
Date: 2026-05-04 17:40:16 | Valeur: -6409
Date: 2026-05-04 17:40:17 | Valeur: -8030
Date: 2026-05-04 17:40:17 | Valeur: -15302
Date: 2026-05-04 17:40:17 | Valeur: -12761
Date: 2026-05-04 17:40:17 | Valeur: -13905
Date: 2026-05-04 17:40:17 | Valeur: -14869
Date: 2026-05-04 17:40:17 | Valeur: -12682
Date: 2026-05-04 17:40:17 | Valeur: -14025
Date: 2026-05-04 17:40:17 | Valeur: -14108
Date: 2026-05-04 17:40:17 | Valeur: -14017
Date: 2026-05-04 17:40:17 | Valeur: -15291
Date: 2026-05-04 17:40:17 | Valeur: -13328
Date: 2026-05-04 17:40:17 | Valeur: -14711
Date: 2026-05-04 17:40:17 | Valeur: -13086
Date: 2026-05-04 17:40:17 | Valeur: -14495
Date: 2026-05-04 17:40:17 | Valeur: -11742
Date: 2026-05-04 17:40:17 | Valeur: -13510
Date: 2026-05-04 17:40:17 | Valeur: -14171
Date: 2026-05-04 17:40:17 | Valeur: -13643
Date: 2026-05-04 17:40:17 | Valeur: -13673
Date: 2026-05-04 17:40:17 | Valeur: -15391
Date: 2026-05-04 17:40:17 | Valeur: -13445
Date: 2026-05-04 17:40:17 | Valeur: -14705
Date: 2026-05-04 17:40:17 | Valeur: -13632
Date: 2026-05-04 17:40:17 | Valeur: -13580
Date: 2026-05-04 17:40:17 | Valeur: -15021
Date: 2026-05-04 17:40:17 | Valeur: -13095
Date: 2026-05-04 17:40:17 | Valeur: -13690
Date: 2026-05-04 17:40:17 | Valeur: -13416
Date: 2026-05-04 17:40:17 | Valeur: -14362
Date: 2026-05-04 17:40:17 | Valeur: -14942
Date: 2026-05-04 17:40:17 | Valeur: -14237
Date: 2026-05-04 17:40:17 | Valeur: -13462
Date: 2026-05-04 17:40:17 | Valeur: -14768
Date: 2026-05-04 17:40:17 | Valeur: -14858
Date: 2026-05-04 17:40:17 | Valeur: -13828
Date: 2026-05-04 17:40:17 | Valeur: -14174
Date: 2026-05-04 17:40:17 | Valeur: -12773
Date: 2026-05-04 17:40:17 | Valeur: -12298
Date: 2026-05-04 17:40:17 | Valeur: -13716
Date: 2026-05-04 17:40:17 | Valeur: -15752
Date: 2026-05-04 17:40:17 | Valeur: -12763
Date: 2026-05-04 17:40:17 | Valeur: -12121
Date: 2026-05-04 17:40:17 | Valeur: -13675
Date: 2026-05-04 17:40:17 | Valeur: -14648
Date: 2026-05-04 17:40:17 | Valeur: -13694
Date: 2026-05-04 17:40:17 | Valeur: -13001
Date: 2026-05-04 17:40:17 | Valeur: -13422
Date: 2026-05-04 17:40:17 | Valeur: -12524
Date: 2026-05-04 17:40:17 | Valeur: -14183
Date: 2026-05-04 17:40:17 | Valeur: -13319
Date: 2026-05-04 17:40:17 | Valeur: -14207
Date: 2026-05-04 17:40:17 | Valeur: -13236
Date: 2026-05-04 17:40:17 | Valeur: -11844
Date: 2026-05-04 17:40:17 | Valeur: -11561
Date: 2026-05-04 17:40:17 | Valeur: -12761
Date: 2026-05-04 17:40:17 | Valeur: -14017
Date: 2026-05-04 17:40:17 | Valeur: -15673
Date: 2026-05-04 17:40:17 | Valeur: -12725
Date: 2026-05-04 17:40:17 | Valeur: -13736
Date: 2026-05-04 17:40:17 | Valeur: -12473
Date: 2026-05-04 17:40:17 | Valeur: -13005
Date: 2026-05-04 17:40:17 | Valeur: -14116
Date: 2026-05-04 17:40:17 | Valeur: -15809
Date: 2026-05-04 17:40:17 | Valeur: -14087
Date: 2026-05-04 17:40:17 | Valeur: -13486
Date: 2026-05-04 17:40:17 | Valeur: -13332
Date: 2026-05-04 17:40:17 | Valeur: -15059
Date: 2026-05-04 17:40:17 | Valeur: -13559
Date: 2026-05-04 17:40:17 | Valeur: -14840
Date: 2026-05-04 17:40:17 | Valeur: -13380
Date: 2026-05-04 17:40:17 | Valeur: -13664
Date: 2026-05-04 17:40:17 | Valeur: -14745
Date: 2026-05-04 17:40:17 | Valeur: -13318
Date: 2026-05-04 17:40:17 | Valeur: -13978
Date: 2026-05-04 17:40:17 | Valeur: -13260
Date: 2026-05-04 17:40:17 | Valeur: -12864
Date: 2026-05-04 17:40:17 | Valeur: -13663
Date: 2026-05-04 17:40:17 | Valeur: -13325
Date: 2026-05-04 17:40:17 | Valeur: -12721
Date: 2026-05-04 17:40:17 | Valeur: -13413
Date: 2026-05-04 17:40:17 | Valeur: -14052
Date: 2026-05-04 17:40:17 | Valeur: -13442
Date: 2026-05-04 17:40:17 | Valeur: -13918
Date: 2026-05-04 17:40:17 | Valeur: -13447
Date: 2026-05-04 17:40:17 | Valeur: -13038
Date: 2026-05-04 17:40:17 | Valeur: -12703
Date: 2026-05-04 17:40:17 | Valeur: -13572
Date: 2026-05-04 17:40:17 | Valeur: -14450
Date: 2026-05-04 17:40:17 | Valeur: -12909
Date: 2026-05-04 17:40:17 | Valeur: -13420
Date: 2026-05-04 17:40:17 | Valeur: -12943
Date: 2026-05-04 17:40:17 | Valeur: -13480
Date: 2026-05-04 17:40:17 | Valeur: -13268
Date: 2026-05-04 17:40:17 | Valeur: -13069
Date: 2026-05-04 17:40:17 | Valeur: -14127
Date: 2026-05-04 17:40:17 | Valeur: -13602
Date: 2026-05-04 17:40:17 | Valeur: -13887
Date: 2026-05-04 17:40:17 | Valeur: -14211
Date: 2026-05-04 17:40:17 | Valeur: -14739
Date: 2026-05-04 17:40:17 | Valeur: -13532
Date: 2026-05-04 17:40:17 | Valeur: -14266
Date: 2026-05-04 17:40:17 | Valeur: -13814
Date: 2026-05-04 17:40:17 | Valeur: -13893
Date: 2026-05-04 17:40:17 | Valeur: -12618
Date: 2026-05-04 17:40:17 | Valeur: -14542
Date: 2026-05-04 17:40:17 | Valeur: -13971
Date: 2026-05-04 17:40:17 | Valeur: -14264
Date: 2026-05-04 17:40:17 | Valeur: -12233
Date: 2026-05-04 17:40:17 | Valeur: -13878
Date: 2026-05-04 17:40:17 | Valeur: -14048
Date: 2026-05-04 17:40:17 | Valeur: -13040
Date: 2026-05-04 17:40:17 | Valeur: -14371
Date: 2026-05-04 17:40:17 | Valeur: -14125
Date: 2026-05-04 17:40:17 | Valeur: -14436
Date: 2026-05-04 17:40:17 | Valeur: -12883
Date: 2026-05-04 17:40:17 | Valeur: -13909
Date: 2026-05-04 17:40:17 | Valeur: -14158
Date: 2026-05-04 17:40:17 | Valeur: -13445
Date: 2026-05-04 17:40:17 | Valeur: -13542
Date: 2026-05-04 17:40:17 | Valeur: -13571
Date: 2026-05-04 17:40:17 | Valeur: -15217
Date: 2026-05-04 17:40:17 | Valeur: -14197
Date: 2026-05-04 17:40:17 | Valeur: -13401
Date: 2026-05-04 17:40:18 | Valeur: -15187
Date: 2026-05-04 17:40:18 | Valeur: -14576
Date: 2026-05-04 17:40:18 | Valeur: -13294
Date: 2026-05-04 17:40:18 | Valeur: -14706
Date: 2026-05-04 17:40:18 | Valeur: -15032
Date: 2026-05-04 17:40:18 | Valeur: -14220
Date: 2026-05-04 17:40:18 | Valeur: -12871
Date: 2026-05-04 17:40:18 | Valeur: -14335
Date: 2026-05-04 17:40:18 | Valeur: -13278
Date: 2026-05-04 17:40:18 | Valeur: -11419
Date: 2026-05-04 17:40:18 | Valeur: -13172
Date: 2026-05-04 17:40:18 | Valeur: -12718
Date: 2026-05-04 17:40:18 | Valeur: -12768
Date: 2026-05-04 17:40:18 | Valeur: -12536
Date: 2026-05-04 17:40:18 | Valeur: -13508
Date: 2026-05-04 17:40:18 | Valeur: -14007
Date: 2026-05-04 17:40:18 | Valeur: -13731
Date: 2026-05-04 17:40:18 | Valeur: -14762
Date: 2026-05-04 17:40:18 | Valeur: -13449
Date: 2026-05-04 17:40:18 | Valeur: -13288
Date: 2026-05-04 17:40:18 | Valeur: -12989
Date: 2026-05-04 17:40:18 | Valeur: -12543
Date: 2026-05-04 17:40:18 | Valeur: -14361
Date: 2026-05-04 17:40:18 | Valeur: -12646
Date: 2026-05-04 17:40:18 | Valeur: -12740
Date: 2026-05-04 17:40:18 | Valeur: -13971
Date: 2026-05-04 17:40:18 | Valeur: -13827
Date: 2026-05-04 17:40:18 | Valeur: -13055
Date: 2026-05-04 17:40:18 | Valeur: -12001
Date: 2026-05-04 17:40:18 | Valeur: -13559
Date: 2026-05-04 17:40:18 | Valeur: -14227
Date: 2026-05-04 17:40:18 | Valeur: -14086
Date: 2026-05-04 17:40:18 | Valeur: -13406
Date: 2026-05-04 17:40:18 | Valeur: -12670
Date: 2026-05-04 17:40:18 | Valeur: -12230
Date: 2026-05-04 17:40:18 | Valeur: -13984
Date: 2026-05-04 17:40:18 | Valeur: -14652
Date: 2026-05-04 17:40:18 | Valeur: -14365
Date: 2026-05-04 17:40:18 | Valeur: -11819
Date: 2026-05-04 17:40:18 | Valeur: -13483
Date: 2026-05-04 17:40:18 | Valeur: -13711
Date: 2026-05-04 17:40:18 | Valeur: -12974
Date: 2026-05-04 17:40:18 | Valeur: -13663
Date: 2026-05-04 17:40:18 | Valeur: -12383
Date: 2026-05-04 17:40:18 | Valeur: -14294
Date: 2026-05-04 17:40:18 | Valeur: -13008
Date: 2026-05-04 17:40:18 | Valeur: -14020
Date: 2026-05-04 17:40:18 | Valeur: -13846
Date: 2026-05-04 17:40:18 | Valeur: -12561
Date: 2026-05-04 17:40:18 | Valeur: -10912
Date: 2026-05-04 17:40:18 | Valeur: -13965
Date: 2026-05-04 17:40:18 | Valeur: -12718
Date: 2026-05-04 17:40:18 | Valeur: -13950
Date: 2026-05-04 17:40:18 | Valeur: -12638
Date: 2026-05-04 17:40:18 | Valeur: -13559
Date: 2026-05-04 17:40:18 | Valeur: -12232
Date: 2026-05-04 17:40:18 | Valeur: -13172
Date: 2026-05-04 17:40:18 | Valeur: -13679
Date: 2026-05-04 17:40:18 | Valeur: -13735
Date: 2026-05-04 17:40:18 | Valeur: -13762
Date: 2026-05-04 17:40:18 | Valeur: -13414
Date: 2026-05-04 17:40:18 | Valeur: -13178
Date: 2026-05-04 17:40:18 | Valeur: -13495
Date: 2026-05-04 17:40:18 | Valeur: -14300
Date: 2026-05-04 17:40:18 | Valeur: -13473
Date: 2026-05-04 17:40:18 | Valeur: -15011
Date: 2026-05-04 17:40:18 | Valeur: -13005
Date: 2026-05-04 17:40:18 | Valeur: -14638
Date: 2026-05-04 17:40:18 | Valeur: -13615
Date: 2026-05-04 17:40:18 | Valeur: -13871
Date: 2026-05-04 17:40:18 | Valeur: -13242
Date: 2026-05-04 17:40:18 | Valeur: -13543
Date: 2026-05-04 17:40:18 | Valeur: -13758
Date: 2026-05-04 17:40:18 | Valeur: -13413
Date: 2026-05-04 17:40:18 | Valeur: -14440
Date: 2026-05-04 17:40:18 | Valeur: -13802
Date: 2026-05-04 17:40:18 | Valeur: -14870
Date: 2026-05-04 17:40:18 | Valeur: -14883
Date: 2026-05-04 17:40:18 | Valeur: -13746
Date: 2026-05-04 17:40:18 | Valeur: -13957
Date: 2026-05-04 17:40:18 | Valeur: -12689
Date: 2026-05-04 17:40:18 | Valeur: -13212
Date: 2026-05-04 17:40:18 | Valeur: -12955
Date: 2026-05-04 17:40:18 | Valeur: -14805
